"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Georgia",2020-10-19,19,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-20,15,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-21,29,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-22,24,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-23,37,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-24,41,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-25,1,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-26,18,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-27,17,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-28,31,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-29,45,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-30,31,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-10-31,22,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-01,2,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-02,18,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-03,27,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-04,,466,466,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-05,56,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-06,30,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-07,38,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-08,1,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-09,29,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-10,50,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-11,75,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia",2020-11-12,73,466,,2020-03-12,2020-03-19,2020-04-11,2020-05-09,2020-08-18,2020-09-20,,,,,3,,,,,,,,,,,,,,,,,,,,,,28.6679350326063,95.0986717217151,8.64208178888869,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-22,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-23,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-24,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-25,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-26,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-27,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-28,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-29,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-30,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-03-31,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-01,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-02,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-03,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-04,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-05,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-06,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-07,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-08,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-09,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-10,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-11,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-12,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-13,1,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-14,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-15,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-16,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-17,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-18,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-19,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-20,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-21,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-22,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-23,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-24,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-25,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-26,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-27,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-28,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-29,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-04-30,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-01,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-02,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-03,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-04,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-05,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-06,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-07,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-08,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-09,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-10,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-11,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-12,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-13,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-14,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-15,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-16,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-17,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-18,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-19,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-20,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-21,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-22,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-23,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-24,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-25,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-26,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-27,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-28,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-29,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-30,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-05-31,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-01,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-02,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-03,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-04,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-05,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-06,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-07,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-08,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-09,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-10,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-11,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-12,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-13,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-14,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-15,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-16,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-17,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-18,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-19,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-20,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-21,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-22,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-23,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-24,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-25,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-26,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guam",2020-06-27,0,8,,2020-03-22,2020-08-26,,,,,,,,,1,,,,,,,,0.238095238095238,1.70194534751804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
