"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"California",2020-09-06,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-07,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-08,44,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-09,106,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-10,88,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-11,125,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-12,79,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-13,185,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-14,168,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-15,81,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-16,79,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-17,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-18,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-19,123,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-20,0,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-21,119,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-22,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-23,75,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-24,64,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-25,105,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-26,64,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-27,70,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-28,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-29,82,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,111.421186101446,189.710382885813,65.4401752998706,,,,,,,,,,,,,,,,,,,,,,,,
"California",2020-09-30,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-01,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-02,62,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-03,56,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-04,98,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-05,67,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-06,39,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-07,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-08,57,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-09,56,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-10,77,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-11,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-12,19,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-13,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-14,65,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-15,78,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-16,44,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-17,53,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-18,128,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-19,12,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-20,61,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-21,78,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-22,69,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-23,35,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-24,40,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-25,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-26,59,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-27,61,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-28,40,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-29,23,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-30,42,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-10-31,46,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-11-01,33,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-11-02,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-11-03,39,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-11-04,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,55.2508549348298,121.392685740852,25.146959657408,,,,,,,,,,,,,,,,,,,,,
"California",2020-11-05,43,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-06,51,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-07,34,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-08,36,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-09,89,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-10,29,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-11,23,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"California",2020-11-12,29,213,,2020-03-04,2020-03-16,2020-04-10,2020-05-09,2020-07-13,2020-08-18,2020-09-30,2020-11-05,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2905615901984,91.6368334637475,15.9997574280303,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-12,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-13,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-14,0,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-15,0,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-16,0,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-17,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-18,0,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-19,2,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-20,0,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-21,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-22,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-23,3,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-24,1,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,1.35714285714286,4.85203709220716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-25,8,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,5.94117398400413,23.5432585051558,1.49926350681142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-26,4,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,6.42182001051114,25.4479281347605,1.62055519919007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-27,6,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,6.94135070920902,27.5066871567551,1.75165949260465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-28,11,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,7.50291188313786,29.7320015339912,1.89337023482167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-29,5,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,8.10990383347827,32.1373457363136,2.04654549656689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-30,5,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,8.76600194866731,34.7372843296336,2.21211276721728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-03-31,13,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,9.47517895919141,37.5475601656275,2.39107457082899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-04-01,11,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,10.241728992811,40.5851897060569,2.58451453650668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-04-02,14,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,11.0702935758731,43.8685660589072,2.79360395987083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-04-03,12,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,11.9658897381527,47.4175703502381,3.01960889535349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colorado",2020-04-04,13,115,,2020-03-12,2020-03-25,2020-04-23,2020-05-28,2020-06-24,2020-07-18,2020-07-23,2020-09-12,2020-10-11,,2,2020-10-22,,,,,,,,,12.9339403913989,51.2536921061099,3.26389782226667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
